canonical_id,display_name,search_query,content_theme,candidate_rank,product_name,price,pid,upc,size
fage_greek_yogurt,Fage Greek Yogurt,fage greek yogurt 32 oz,price_tracker_baseline,1,FAGE Total 0% Milkfat Plain Greek Yogurt - 32 Oz,5.49,960050143,0068954408301,OUNCE
fage_greek_yogurt,Fage Greek Yogurt,fage greek yogurt 32 oz,price_tracker_baseline,2,FAGE Total 5% Milkfat Plain Greek Yogurt - 32 Oz,5.49,960082464,0068954408300,OUNCE
fage_greek_yogurt,Fage Greek Yogurt,fage greek yogurt 32 oz,price_tracker_baseline,3,FAGE Total 2% Milkfat Plain Greek Yogurt - 32 Oz,5.49,960050144,0068954408302,OUNCE
fage_greek_yogurt,Fage Greek Yogurt,fage greek yogurt 32 oz,price_tracker_baseline,4,Fage Bestself Plain Yogurt - 32 Oz,5.49,960566124,0068954407210,OUNCE
fage_greek_yogurt,Fage Greek Yogurt,fage greek yogurt 32 oz,price_tracker_baseline,5,Lucerne Greek Yogurt Nonfat Plain - 32 Oz.,4.99,970672036,0002113032827,OUNCE
frito_lay_multipack_chips,Frito-Lay Multipack Chips,frito lay variety pack chips,price_tracker_baseline,1,Frito Lay Variety Pack Flavor Mix - 42 Count,18.99,970125552,0002840073738,COUNT
frito_lay_multipack_chips,Frito-Lay Multipack Chips,frito lay variety pack chips,price_tracker_baseline,2,Frito Lay Variety Pack Classic Mix - 42 Count,18.99,970123424,0002840069435,COUNT
frito_lay_multipack_chips,Frito-Lay Multipack Chips,frito lay variety pack chips,price_tracker_baseline,3,Frito Lay Classic Mix Variety Pack - 18 Count,11.99,970782396,0002840073740,COUNT
frito_lay_multipack_chips,Frito-Lay Multipack Chips,frito lay variety pack chips,price_tracker_baseline,4,Frito Lay Flavor Mix Variety Pack - 18 Count,11.99,970569814,0002840073742,COUNT
frito_lay_multipack_chips,Frito-Lay Multipack Chips,frito lay variety pack chips,price_tracker_baseline,5,Frito Lay Snacks Fiery Mix Cube - 42 Oz,18.99,970118376,0002840068089,COUNT
